timestamp,pressure,temperatureAmbient,altitude
862317,999.360291,25.540001,275.572693
862428,999.390930,25.530001,275.315552
862539,999.364075,25.540001,275.541199
862650,999.381470,25.540001,275.395081
862760,999.406555,25.549999,275.184937
862871,999.432678,25.549999,274.930389
862982,999.405457,25.549999,275.193695
863093,999.373108,25.540001,275.465302
863205,999.371704,25.530001,275.477173
863315,999.398926,25.540001,275.248962
863426,999.427368,25.549999,275.009888
863537,999.417053,25.549999,275.096619
863648,999.396118,25.549999,275.156006
863760,999.408264,25.549999,275.170471
863870,999.394043,25.540001,275.289734
863981,999.390564,25.540001,275.318665
864092,999.411743,25.549999,275.141022
864202,999.422913,25.549999,275.047577
864314,999.394287,25.549999,275.287659
864424,999.389832,25.549999,275.324860
864536,999.395996,25.549999,275.273224
864646,999.391235,25.540001,275.313477
864758,999.373108,25.540001,275.465302
864869,999.387329,25.549999,275.346008
864979,999.394287,25.549999,275.287659
865090,999.414124,25.549999,275.121429
865200,999.408997,25.549999,275.164276
865312,999.394287,25.549999,275.287659
865422,999.369690,25.540001,275.494202
865533,999.412170,25.540001,275.137421
865644,999.403748,25.549999,275.208160
865755,999.389832,25.549999,275.324860
865865,999.381104,25.549999,275.398163
865976,999.391541,25.549999,275.310913
866088,999.357788,25.549999,275.593872
866198,999.388733,25.540001,275.334137
866310,999.380798,25.540001,275.400757
866421,999.385620,25.549999,275.360474
866531,999.382080,25.549999,275.389893
866641,999.373413,25.549999,275.462708
866752,999.409973,25.549999,275.156006
866863,999.408264,25.549999,275.170471
866974,999.403076,25.549999,275.213837
867085,999.413513,25.549999,275.126587
867195,999.371033,25.540001,275.482849
867306,999.371643,25.549999,275.477692
867417,999.384521,25.549999,275.369781
867529,999.378601,25.549999,275.419342
867639,999.374146,25.549999,275.419342
867750,999.415161,25.549999,275.112640
867861,999.374512,25.540001,275.453430
867972,999.387329,25.549999,275.346008
868083,999.391479,25.549999,275.311432
868193,999.402649,25.559999,275.217438
868304,999.393921,25.559999,275.290771
868416,999.399536,25.549999,275.287659
868526,999.398438,25.549999,275.253082
868637,999.388428,25.540001,275.336731
868749,999.395386,25.540001,275.278381
868859,999.382813,25.549999,275.383698
868970,999.368103,25.549999,275.507111
869081,999.382813,25.549999,275.383698
869192,999.406067,25.559999,275.189056
869303,999.393921,25.559999,275.290771
869414,999.375854,25.549999,275.442047
869525,999.386230,25.549999,275.355316
869636,999.394592,25.559999,275.285095
869746,999.408508,25.559999,275.168396
869858,999.377197,25.559999,275.431213
869968,999.398132,25.559999,275.255157
870080,999.410339,25.559999,275.152924
870190,999.365479,25.549999,275.529327
870301,999.375183,25.549999,275.447723
870412,999.359070,25.559999,275.583008
870523,999.396301,25.559999,275.270630
870634,999.391113,25.559999,275.314514
870744,999.392212,25.559999,275.305237
870856,999.386963,25.559999,275.349121
870966,999.383911,25.549999,275.374939
871078,999.361267,25.549999,275.564423
871188,999.368896,25.549999,275.500397
871298,999.408508,25.559999,275.168396
871409,999.419006,25.559999,275.080109
871521,999.387634,25.559999,275.343445
871632,999.398132,25.559999,275.255157
871742,999.383911,25.549999,275.374939
871853,999.378601,25.549999,275.419342
871964,999.395020,25.549999,275.281464
872076,999.390442,25.559999,275.319672
872186,999.370605,25.549999,275.486450
872296,999.377197,25.559999,275.431213
872407,999.347961,25.559999,275.676483
872518,999.419373,25.549999,275.077026
872629,999.364685,25.549999,275.536041
872740,999.375183,25.549999,275.447723
872851,999.390442,25.559999,275.319672
872962,999.406799,25.559999,275.182861
873073,999.417175,25.559999,275.095612
873184,999.395630,25.559999,275.276306
873296,999.416565,25.559999,275.100769
873406,999.389709,25.549999,275.325867
873517,999.389038,25.549999,275.331573
873628,999.389709,25.549999,275.325867
873739,999.429077,25.559999,274.995941
873849,999.377808,25.559999,275.426056
873960,999.409241,25.559999,275.103851
874072,999.387268,25.559999,275.346527
874182,999.378296,25.559999,275.421906
874294,999.376587,25.559999,275.436371
874404,999.389038,25.559999,275.331573
874515,999.402527,25.570000,275.218475
874626,999.405334,25.570000,275.194733
874737,999.378601,25.559999,275.419342
874847,999.410645,25.570000,275.150330
874959,999.398743,25.559999,275.250488
875069,999.370911,25.559999,275.483887
875180,999.361816,25.570000,275.559784
875291,999.392090,25.570000,275.306274
875402,999.412354,25.570000,275.135864
875513,999.432190,25.570000,274.969604
875624,999.391418,25.570000,275.311951
875735,999.405029,25.559999,275.197327
875846,999.389404,25.559999,275.328461
875957,999.425171,25.570000,275.028473
876069,999.411255,25.570000,275.145172
876179,999.401855,25.570000,275.224152
876290,999.415771,25.570000,275.107483
876400,999.416565,25.570000,275.100769
876511,999.397339,25.559999,275.261871
876622,999.378906,25.559999,275.416748
876733,999.365601,25.559999,275.528290
876844,999.401184,25.559999,275.229858
876955,999.411621,25.559999,275.142059
877066,999.402161,25.559999,275.221588
877177,999.397705,25.559999,275.258759
877288,999.383118,25.559999,275.381134
877398,999.384827,25.559999,275.367187
877509,999.365601,25.559999,275.528290
877620,999.365295,25.570000,275.530853
877732,999.350342,25.570000,275.656342
877842,999.389709,25.570000,275.325867
877952,999.395630,25.570000,275.239136
878064,999.382019,25.559999,275.390411
878175,999.384155,25.559999,275.372864
878285,999.393799,25.570000,275.291809
878397,999.384399,25.570000,275.370789
878507,999.396545,25.570000,275.268555
878619,999.400757,25.570000,275.233459
878729,999.411255,25.570000,275.300568
878840,999.386902,25.570000,275.349640
878950,999.393127,25.570000,275.297485
879061,999.388611,25.570000,275.335175
879172,999.392761,25.580000,275.300568
879284,999.397949,25.580000,275.256683
879394,999.385132,25.570000,275.364594
879505,999.372192,25.570000,275.473022
879616,999.411255,25.570000,275.145172
879728,999.393799,25.570000,275.291809
879838,999.390808,25.559999,275.316589
879949,999.399048,25.570000,275.247925
880061,999.391418,25.570000,275.311951
880171,999.390381,25.570000,275.320190
880282,999.390320,25.570000,275.320709
880393,999.394836,25.570000,275.283020
880503,999.389038,25.559999,275.331573
880614,999.373291,25.559999,275.463745
880725,999.392090,25.570000,275.306274
880836,999.425171,25.570000,275.028473
880947,999.384399,25.570000,275.370789
881058,999.391418,25.570000,275.311951
881169,999.393738,25.570000,275.292328
881281,999.386169,25.570000,275.355835
881391,999.374084,25.570000,275.457031
881501,999.372986,25.570000,275.466339
881612,999.416382,25.570000,275.102325
881724,999.403564,25.570000,275.209717
881834,999.386902,25.570000,275.349640
881945,999.399048,25.570000,275.247925
882056,999.372253,25.570000,275.472534
882167,999.412354,25.570000,275.135864
882278,999.386902,25.570000,275.349640
882389,999.387878,25.570000,275.341370
882500,999.394836,25.570000,275.283020
882612,999.399048,25.570000,275.247925
882722,999.381714,25.570000,275.393005
882833,999.383423,25.570000,275.378540
882944,999.383728,25.559999,275.375977
883054,999.379822,25.570000,275.408997
883165,999.409424,25.570000,275.160645
883276,999.416382,25.570000,275.102325
883387,999.411865,25.580000,275.140015
883499,999.397278,25.570000,275.370300
883609,999.365234,25.570000,275.531372
883720,999.369446,25.570000,275.496277
883831,999.379211,25.570000,275.414185
883942,999.414673,25.570000,275.116760
884052,999.407715,25.570000,275.175110
884163,999.409424,25.570000,275.160645
884274,999.415771,25.570000,275.107483
884385,999.422668,25.570000,275.049652
884496,999.368408,25.559999,275.504547
884607,999.338440,25.559999,275.755981
884718,999.404297,25.570000,275.203522
884829,999.379822,25.570000,275.408997
884940,999.404297,25.570000,275.203522
885052,999.399048,25.570000,275.247925
885162,999.395569,25.570000,275.276825
885273,999.380310,25.559999,275.404877
885385,999.386169,25.570000,275.355835
885495,999.385132,25.570000,275.364594
885605,999.359009,25.570000,275.583527
885716,999.414063,25.570000,275.121918
885827,999.372192,25.570000,275.473022
885938,999.389221,25.580000,275.330017
886049,999.379211,25.570000,275.414185
886160,999.379822,25.570000,275.408997
886271,999.402527,25.570000,275.218475
886382,999.393738,25.570000,275.292328
886493,999.397949,25.580000,275.256683
886603,999.392029,25.570000,275.306763
886714,999.404236,25.570000,275.204041
886825,999.388611,25.570000,275.335175
886936,999.376404,25.570000,275.437408
887047,999.376404,25.570000,275.437408
887157,999.384033,25.580000,275.373901
887269,999.378845,25.580000,275.417267
887379,999.400391,25.580000,275.236542
887490,999.414368,25.580000,275.119354
887601,999.414368,25.580000,275.119354
887712,999.407715,25.570000,275.175110
887823,999.393127,25.570000,275.297485
887934,999.386414,25.580000,275.353760
888045,999.393433,25.580000,275.294891
888156,999.397949,25.580000,275.256683
888266,999.388184,25.580000,275.382172
888377,999.410156,25.580000,275.154449
888488,999.372986,25.570000,275.466339
888600,999.348572,25.570000,275.671326
888710,999.407349,25.580000,275.178223
888821,999.396240,25.580000,275.271149
888932,999.400391,25.580000,275.236542
889043,999.391724,25.580000,275.309357
889154,999.379517,25.580000,275.411591
889265,999.360779,25.570000,275.568573
889376,999.367004,25.570000,275.516418
889487,999.398621,25.580000,275.251526
889598,999.388916,25.580000,275.332581
889709,999.404236,25.570000,275.204041
889820,999.382263,25.580000,275.388367
889930,999.392334,25.580000,275.304199
890041,999.371094,25.570000,275.482330
890152,999.374634,25.570000,275.452393
890263,999.387085,25.580000,275.348083
890375,999.425049,25.590000,275.029510
890486,999.383606,25.580000,275.376984
890596,999.378418,25.580000,275.420898
890706,999.414978,25.580000,275.114197
890817,999.385803,25.580000,275.358917
890929,999.412598,25.580000,275.133820
891039,999.411560,25.580000,275.142578
891150,999.388916,25.580000,275.332581
891261,999.424377,25.580000,275.035187
891373,999.394043,25.580000,275.289734
891483,999.424377,25.580000,275.035187
891594,999.400757,25.570000,275.233459
891706,999.365540,25.580000,275.528809
891816,999.380127,25.580000,275.406433
891927,999.427917,25.580000,275.005768
892039,999.399353,25.580000,275.245331
892149,999.396545,25.580000,275.268555
892259,999.430298,25.590000,274.985626
892370,999.424744,25.580000,275.032104
892481,999.422363,25.580000,275.052216
892592,999.409058,25.580000,275.163757
892703,999.423279,25.590000,275.044495
892814,999.409790,25.580000,275.157562
892925,999.394775,25.580000,275.283539
893036,999.392029,25.590000,275.306763
893147,999.409790,25.580000,275.157562
893257,999.382263,25.580000,275.388367
893368,999.401428,25.580000,275.227783
893479,999.417419,25.580000,275.093536
893590,999.394043,25.580000,275.289734
893701,999.405640,25.580000,275.192657
893812,999.418762,25.590000,274.956207
893924,999.416382,25.590000,275.102325
894034,999.414368,25.580000,275.119354
894145,999.395142,25.580000,275.280457
894256,999.425781,25.590000,275.023315
894367,999.417419,25.580000,275.093536
894478,999.411072,25.590000,275.146729
894590,999.402039,25.590000,275.032623
894700,999.398254,25.580000,275.254120
894810,999.418884,25.580000,275.081146
894921,999.396240,25.580000,275.271149
895032,999.433777,25.590000,274.956207
895143,999.409363,25.590000,275.161163
895254,999.386719,25.590000,275.351196
895365,999.415710,25.580000,275.108002
895477,999.386719,25.590000,275.351196
895588,999.391724,25.580000,275.309357
895698,999.403198,25.580000,275.212799
895808,999.429626,25.580000,274.991302
895919,999.398254,25.580000,275.254120
896031,999.425049,25.590000,275.029510
896141,999.421570,25.590000,275.058929
896252,999.418152,25.590000,275.087341
896362,999.397217,25.590000,275.262878
896473,999.430725,25.580000,274.981995
896584,999.411072,25.590000,275.146729
896695,999.409363,25.590000,275.161163
896806,999.398926,25.590000,275.248962
896917,999.400024,25.580000,275.239655
897028,999.422974,25.590000,275.047058
897139,999.411560,25.580000,275.142578
897250,999.385803,25.580000,275.358917
897360,999.414978,25.580000,275.114197
897472,999.406555,25.590000,275.184937
897582,999.423279,25.590000,275.044495
897693,999.432739,25.590000,274.964966
897804,999.410461,25.590000,275.151886
897915,999.396545,25.580000,275.268555
898026,999.372498,25.580000,275.470459
898137,999.392334,25.580000,275.304199
898248,999.411865,25.590000,275.140015
898360,999.383301,25.590000,275.379578
898470,999.432739,25.590000,274.964966
898582,999.415955,25.590000,275.175629
898692,999.427185,25.580000,275.011444
898803,999.392761,25.580000,275.300568
898914,999.385803,25.580000,275.358917
899024,999.407043,25.580000,275.180786
899135,999.421570,25.590000,275.058929
899246,999.405945,25.590000,275.190094
899358,999.438965,25.590000,275.087341
899468,999.418762,25.590000,275.082184
899579,999.392761,25.580000,275.300568
899690,999.400391,25.580000,275.236542
899801,999.417053,25.590000,275.096619
899912,999.417053,25.590000,275.096619
900022,999.398254,25.580000,275.254120
900133,999.420532,25.590000,275.067719
900244,999.411072,25.590000,275.146729
900355,999.421265,25.580000,275.061523
900465,999.403931,25.580000,275.206604
900576,999.403137,25.590000,275.213318
900688,999.406555,25.590000,275.184937
900799,999.391541,25.590000,275.310913
900909,999.387451,25.590000,275.344971
901021,999.410767,25.590000,275.149292
901131,999.422668,25.580000,275.049652
901242,999.395752,25.580000,275.275269
901353,999.423279,25.590000,275.044495
901463,999.394348,25.590000,275.287170
901574,999.403748,25.590000,275.208160
901685,999.415283,25.590000,275.111603
901796,999.440308,25.600000,274.901459
901907,999.405212,25.580000,275.195770
902018,999.419861,25.590000,275.072876
902130,999.421570,25.590000,275.058929
902240,999.434509,25.590000,274.950012
902351,999.391541,25.590000,275.310913
902462,999.427429,25.590000,275.009369
902573,999.424683,25.590000,275.032623
902684,999.390930,25.590000,275.315552
902796,999.426880,25.590000,275.014008
902906,999.413879,25.580000,275.123474
903016,999.389832,25.590000,275.324860
903128,999.406555,25.590000,275.184937
903238,999.417725,25.590000,275.090942
903349,999.415955,25.590000,275.251526
903460,999.419556,25.590000,275.075470
903572,999.400024,25.580000,275.239655
903682,999.419861,25.590000,275.072876
903793,999.408264,25.590000,275.170471
903904,999.415955,25.590000,275.105927
904015,999.445618,25.590000,274.857056
904125,999.436157,25.590000,274.936584
